object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
spatula,PRISM,horizontal,0.35247480869293213,0.10652767866849899,0.7054558396339417,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:39:51.290871.npz,0.32247480103254167,-0.11847231994707658,-0.22450385266757633,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003715525087387,-1.0113492671981703,0.07321911087437716,-0.5940764268256054,-0.02231588655696326,1.7395651497544407,-0.5427196454727334,-1.0129486407418917,-0.08945397251604925
spatula,PRISM,horizontal,0.33882808685302734,0.09682602435350418,0.7061286568641663,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:10.725827.npz,0.308828064113979,-0.12817396465450365,-0.2238311235583368,0.0,-0.5,0.0,0.8660254037844388,-4.562016180820194e-05,-1.0113466221935754,-0.06451586927764774,-0.590778191345863,-0.08086088192897689,1.7451909991400525,-0.5546266273830369,-0.6493339739798247,-0.050600132719877955
spatula,PRISM,horizontal,0.3430282175540924,0.11522123217582703,0.7041516900062561,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:25.819368.npz,0.3130282743490622,-0.10977877038138326,-0.22580816761909095,-0.18374160890350244,-0.18444697034228003,-0.6814126993739683,0.6840285589220588,0.09994641975058993,-1.0113441030048946,1.1103995474457058,0.6406292824963966,-1.7348569605945472,1.7007210642688815,1.4113257260265142,-0.7317497689703929,-0.5610332387934012
spatula,PRISM,horizontal,0.3429564833641052,0.10423709452152252,0.7071556448936462,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:39.683775.npz,0.31295647399214743,-0.12076290538343114,-0.2228041254402571,-0.17371929819032395,-0.2003322205188593,-0.6316899523166957,0.7284616743524504,0.19993848483058407,-1.0113414389178832,0.9139375657879034,0.6193733247950943,-1.4262059681116643,1.7378015458630003,1.2012817834682181,-0.9127459185498545,-0.38577845753932394
spatula,PRISM,horizontal,0.35201752185821533,0.1236562728881836,0.7067813277244568,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:40:55.191785.npz,0.32201752778689074,-0.10134372700916398,-0.22317843574220278,-0.15439051122930914,-0.20929962169610003,-0.573193311110591,0.7770499768343728,0.29993407039040765,-1.0113385925853997,0.8083944470934088,0.6537254276533333,-1.2514456087992187,1.747519834786,1.113400560956718,-0.9910181511639475,-0.3030268648971175
spatula,PRISM,horizontal,0.36448410153388977,0.08779346942901611,0.7052971124649048,-0.6399575627395656,0.2616899781059245,0.6578627116559278,0.2986458201014462,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:41:10.383234.npz,0.3344840928306377,-0.13720653056068613,-0.22466272220791858,-0.1501576764240722,-0.2155701693025766,-0.5514899282563026,0.7917329305704294,0.399924404872924,-1.0113352370277617,0.7409933558945925,0.4623660292340728,-1.1161366059446012,1.6410382783137223,0.9807257979204076,-1.1012590062125085,-0.258125588968833
spatula,CUBIC,vertical,0.28913795948028564,0.22113381326198578,0.7230814099311829,0.37726587051593313,-0.6739278301613494,-0.3802489700566357,0.5088245900590284,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:41:56.008689.npz,0.2591379494709831,-0.003866185856560622,-0.286878388816721,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.2000271152502595,-1.0113483648272812,-0.08548169497012248,-0.07028085597436062,0.025562557501028316,2.136780086942613,-0.026928358887951642,-1.264203294174651,-0.06211374182380647
spatula,PRISM,vertical,0.2850285470485687,0.20333647727966309,0.7096179127693176,0.37726587051593313,-0.6739278301613494,-0.3802489700566357,0.5088245900590284,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:02.009342.npz,0.24736810284026975,-0.015235634251751595,-0.4003418127660273,-0.24184476264797553,-0.6644630243886748,-0.24184476264797553,0.6644630243886748,-0.10003374217204719,-1.0113448007322878,-0.04455775977699661,0.5563566050648774,-0.6109842394100933,1.2339200113114934,0.01021807973299671,0.7142270002896662,0.41098926537106006
spatula,PRISM,horizontal,0.26104190945625305,0.19781868159770966,0.7001724243164062,0.37726587051593313,-0.6739278301613494,-0.3802489700566357,0.5088245900590284,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:17.575311.npz,0.23104190239993205,-0.02718130945848951,-0.2297871408401818,0.0,-0.5,0.0,0.8660254037844388,-3.358175503986871e-05,-1.0113476580246932,-0.3023538851759051,-0.13295854346861757,-0.0502054020189977,2.109135869643602,-0.11330775130366666,-0.7614933605513459,-0.03662049673139611
spatula,PRISM,horizontal,0.37021487951278687,0.07166846841573715,0.7055642604827881,0.1872074754415169,-0.6516400000937456,0.5364317293309893,-0.5025531525954259,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:42:44.748650.npz,0.34021486020569597,-0.1533315313904722,-0.22439542865673953,-0.03671332239208611,-0.41650204175617,-0.07976268022343976,0.9048845760733519,-0.30002835078518064,-1.0113621051818837,0.12441941590477734,-0.4875317339416294,-0.15438305775924865,1.6240531157393745,-0.41338025294138614,-0.9526366668107378,-0.07328891013419447
spatula,PRISM,horizontal,0.3481747508049011,0.07756491750478745,0.7001777291297913,0.1872074754415169,-0.6516400000937456,0.5364317293309893,-0.5025531525954259,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:02.397427.npz,0.31817473406550445,-0.14743508512144815,-0.22978198272153252,-0.02290743043682838,-0.38200319092374735,-0.05530241636023701,0.9222203936693093,-0.2000339882556741,-1.0113558520172585,0.05384364554750265,-0.580719667701584,-0.10377766897413343,1.6872267679251909,-0.502166633295686,-0.9972746013447424,-0.11305807925558709
spatula,PRISM,horizontal,0.3850749135017395,0.29176366329193115,0.7020588517189026,0.1872074754415169,-0.6516400000937456,0.5364317293309893,-0.5025531525954259,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:19.260820.npz,0.35507494045047894,0.06676365714652686,-0.22790090504494315,0.07106789756944405,-0.5028152578040253,0.12056151763818702,0.8529895022327695,-0.1000405890827114,-1.0113518336718723,0.13883646620679624,-0.008374753355877118,0.18078950181266729,1.7051250483152618,-0.15096681989838556,-0.780091687680172,0.12861781219378532
spatula,PRISM,horizontal,0.6105933785438538,0.521665096282959,0.5396760106086731,0.1872074754415169,-0.6516400000937456,0.5364317293309893,-0.5025531525954259,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-20 19:43:36.471867.npz,0.4649473157316345,0.16761965439641452,-0.22760395994460825,0.0,-0.2588190451025208,0.0,0.9659258262890682,0.09994340398785617,-1.0113462206826052,0.7888371602242277,0.5870823631374713,-0.40303849315621365,0.7450199926564851,0.8083518860531642,-0.9651965133827178,-0.2279480656126931
orange,CUBIC,vertical,0.269327849149704,0.08686918765306473,0.7356945872306824,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:03.324743.npz,0.23932784880316604,-0.13813080530064864,-0.27426515833943654,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000189304185312,-1.0113512944411926,-0.4020472513114255,-0.6737560416332249,-0.17908488147374335,1.891094114172497,-0.4106628981915441,-0.228828727000165,-0.28748434397106726
orange,CUBIC,vertical,0.2566445469856262,0.11829601973295212,0.7219921946525574,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:17.449854.npz,0.2266445478485889,-0.10670397778853799,-0.28796755172775057,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002653397729997,-1.01134846389159,-0.30386973593868083,-0.7065462077345837,-0.11324426405401411,2.072074826326407,-0.5084294051593679,-0.9603988069699501,-0.2929131446813642
orange,CUBIC,vertical,0.249018132686615,0.11559031158685684,0.7184634208679199,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:30.821001.npz,0.2190181401578725,-0.10940969163184915,-0.29149639058222276,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.100036669329433,-1.0113473372625625,-0.34442870176839735,-0.7239165099517568,-0.11908072637606759,2.069937319563701,-0.509613388483324,-0.919992196184968,-0.30496979880765096
orange,CUBIC,vertical,0.25057029724121094,0.11287974566221237,0.7203956842422485,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:44.712486.npz,0.22057030519863563,-0.11212025664709,-0.2895641330783565,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.5009370079895916e-05,-1.0113453966347388,-0.34159510714156216,-0.7406529593658391,-0.12318465470951745,2.0651154815631836,-0.5254485058248797,-0.9181292853274066,-0.3072869471152422
orange,CUBIC,vertical,0.25089728832244873,0.11225584149360657,0.7211118936538696,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:44:57.825323.npz,0.22089731249558733,-0.11274415455949446,-0.2888479187761033,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994855540299064,-1.0113430609979401,-0.3410032967522749,-0.7448736921834311,-0.12477991202245065,2.0649154661647717,-0.5296096422007697,-0.9186783326492312,-0.30798720922001177
orange,CUBIC,vertical,0.2502455711364746,0.10649414360523224,0.7248331308364868,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:13.791051.npz,0.2202455884275808,-0.11850586027122845,-0.2851266652684432,0.0,-0.5,0.0,0.8660254037844388,0.19993976690246917,-1.0113410815513575,-0.4236141763381238,-0.6618193295985368,-0.173406599225018,2.0223087855804236,-0.43932944574830257,-0.5772144597314219,-0.27023163471450395
orange,CUBIC,vertical,0.25149455666542053,0.10291501134634018,0.7272785305976868,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:29.293061.npz,0.2214945474640394,-0.1220849902107078,-0.28268124623689916,0.0,-0.5,0.0,0.8660254037844388,0.29993491321554,-1.0113377492806332,-0.42382959489942396,-0.6833880446841762,-0.1797130681728949,2.0179620668518057,-0.45654398968322196,-0.5749695214903858,-0.2757393359898819
orange,CUBIC,vertical,0.2460046112537384,0.11806801706552505,0.716671347618103,0.20646699978101662,-0.5427167455826846,-0.6512440873987222,0.4885806491192329,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:45:43.387572.npz,0.21600460537867583,-0.10693198274673801,-0.29328840997346184,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999280800885252,-1.011335900712787,-0.3542514194743842,-0.7097060523119962,-0.11749695752405476,2.0774476074660013,-0.4942567701023366,-0.9183405645347587,-0.3047798585092121
orange,CUBIC,vertical,0.26292237639427185,0.10398728400468826,0.7249060869216919,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:27.712855.npz,0.23292238382185737,-0.12101272225012179,-0.2850537432415513,0.0,-0.5,0.0,0.8660254037844388,-0.3000151729930236,-1.0113471201095408,-0.37255445942255605,-0.6727458676028113,-0.15610123987284075,1.9899705063922486,-0.45850442516376155,-0.5901954224819597,-0.25903836359963783
orange,CUBIC,vertical,0.26502299308776855,0.1514640897512436,0.720722496509552,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:40.959187.npz,0.23502300496213138,-0.07353591505088841,-0.28923726408876416,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002378300106294,-1.0113462944678622,-0.22123350288862564,-0.5063860864370575,-0.06752962134680152,2.1257796654945604,-0.36256028320718103,-1.098088858066495,-0.23281804764752678
orange,CUBIC,vertical,0.2419878989458084,0.17198137938976288,0.7121921181678772,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:46:55.391013.npz,0.2119878852277256,-0.05301860892029098,-0.29776766007455824,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003266283463397,-1.0113452031257735,-0.29884969757048996,-0.39193537329099915,-0.047964154015744054,2.1870118477002123,-0.2518603703976212,-1.0885105829107014,-0.20991127124249465
orange,CUBIC,vertical,0.19625014066696167,0.16996707022190094,0.7415486574172974,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:10.278467.npz,0.1662501404600011,-0.055032922948400204,-0.26841114376963493,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994759383635543,-1.011343351859895,-0.4571933110736275,-0.4568910486840525,-0.12539286079446477,2.392449647494545,-0.2893095692040495,-1.14213271122854,-0.2745872817708199
orange,PRISM,vertical,0.18011394143104553,0.1775439977645874,0.7487584352493286,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:16.038763.npz,0.1424534968791986,-0.041028128913662254,-0.3612013499181228,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,0.19994038354042143,-1.0113410611618496,-0.43913915612793275,0.57132190335152,-0.4665261226668904,1.6663507850793309,-0.025288433419140777,0.5753861077380638,0.26969424688426624
orange,PRISM,vertical,0.1773073375225067,0.20189617574214935,0.7159498333930969,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:22.295167.npz,0.13652078427331302,-0.026278137273352296,-0.36382209105831664,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,0.2999278562394778,-1.0113389698561503,-0.46354793386947524,0.6013252280937889,-0.43799952572000267,1.642100220462737,-0.02355032396843093,0.6313490072378145,0.2910079003929438
orange,PRISM,vertical,0.20653800666332245,0.34100842475891113,0.21974501013755798,-0.47539890425027875,-0.2278542911111163,-0.8460760153375696,0.07895365811908794,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:27.937224.npz,0.11921485170330066,-0.046016096556153636,-0.2778568812857052,-0.24184476264797553,-0.6644630243886748,-0.24184476264797544,0.6644630243886748,0.39992228701851484,-1.0113369224263922,-0.6125845496788935,0.6789097263668928,-0.36005620588039244,2.1087690374197816,0.03830300460076863,0.30498897093811594,0.24544055256688857
orange,CUBIC,vertical,0.26416853070259094,0.09237916022539139,0.7405588626861572,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:47:49.997679.npz,0.2341685241730986,-0.13262083237519962,-0.2694009769000716,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30002135261718266,-1.0113499985950147,-0.41842041481537784,-0.6504865324422848,-0.19693677289183986,1.9357351647115433,-0.4025480230895848,-0.25979861565658746,-0.2786958760409921
orange,CUBIC,vertical,0.2555159330368042,0.11479179561138153,0.7249797582626343,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:03.462801.npz,0.22551592488125213,-0.11020820390942222,-0.28498003552744045,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.2000257963978207,-1.011347678694321,-0.3136109031960359,-0.7313553286228052,-0.12418417443440521,2.0744923174018286,-0.5285442395790554,-0.9546065373188082,-0.3005820200961433
orange,CUBIC,vertical,0.250980943441391,0.10368737578392029,0.7284629344940186,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:19.543376.npz,0.2209809347484326,-0.12131262765565783,-0.2814968586958052,0.0,-0.5,0.0,0.8660254037844388,-0.10003675802437328,-1.0113471822326439,-0.42485643605030976,-0.6804879329665705,-0.18281506880152598,2.025425132525447,-0.4556837141414438,-0.5819894295064323,-0.2751324394083765
orange,CUBIC,vertical,0.24589547514915466,0.1217728704214096,0.7139987349510193,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:33.861708.npz,0.2158954715728767,-0.10322713546914841,-0.2959610594925264,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.399061436188845e-05,-1.0113447136749052,-0.34937502206281756,-0.6852529232116025,-0.10875061785853068,2.0787149483246417,-0.47391481418126835,-0.9236111522296708,-0.2981833860203644
orange,CUBIC,vertical,0.24981482326984406,0.11155633628368378,0.7227784395217896,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:48:49.228669.npz,0.21981482728576063,-0.11344366670711839,-0.28718134988171673,0.0,-0.5,0.0,0.8660254037844388,0.09994717242207596,-1.0113433089108774,-0.417940221347223,-0.6326549903916634,-0.16563815145589622,2.0302064527586197,-0.41874913139570236,-0.5877546147834867,-0.26085134957124856
orange,CUBIC,vertical,0.25209420919418335,0.10431761294603348,0.7278023958206177,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:04.524875.npz,0.22209420079935713,-0.12068238524818291,-0.2821573844483801,0.0,-0.5,0.0,0.8660254037844388,0.19994409661255386,-1.011340131215852,-0.41896019700039666,-0.676227231785,-0.1791106531222737,2.0228511735371146,-0.4533773611129015,-0.5840082442324519,-0.27248978505175314
orange,CUBIC,vertical,0.24770623445510864,0.11952279508113861,0.7158417701721191,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:17.462104.npz,0.2177062120434805,-0.10547720301658761,-0.29411800937996135,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.2999329876194823,-1.01133961506787,-0.34443214010253653,-0.6991212594232068,-0.11205483476664879,2.0749753279230774,-0.4876319756151495,-0.9246203858489985,-0.3000142720829291
orange,CUBIC,vertical,0.25255271792411804,0.10048835724592209,0.732021152973175,-0.40143049621989163,0.43559604860633966,0.1205734606245539,0.7966000751545371,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:49:32.940463.npz,0.2225527100793273,-0.12451164875002307,-0.2779386261046084,0.0,-0.5,0.0,0.8660254037844388,0.39992659473978787,-1.0113357630401199,-0.42323923193666246,-0.701207355418739,-0.19115690201229718,2.0249644343774005,-0.47419136503956816,-0.5859299394301476,-0.2795556705028046
orange,CUBIC,vertical,0.26690205931663513,0.09154994040727615,0.7349815964698792,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:50:18.204802.npz,0.2369020815116326,-0.13345005294676326,-0.27497826734831055,0.0,-0.5,0.0,0.8660254037844388,-0.30001365867949925,-1.011346714530486,-0.37386360522303574,-0.7492678354174438,-0.1786954267863008,1.9777561518302402,-0.5229537767307773,-0.584885265144143,-0.27529698028872307
orange,CUBIC,vertical,0.2543191909790039,0.12248498946428299,0.7162969708442688,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:50:32.414930.npz,0.2243191933545512,-0.10251500570363883,-0.29366283653849956,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002325893937467,-1.0113462653772967,-0.31021734299872783,-0.6776804293280465,-0.10143036811411266,2.069709009110329,-0.47929593756984223,-0.9511202522362083,-0.2873679946801855
orange,CUBIC,vertical,0.25326308608055115,0.10188726335763931,0.725020706653595,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:50:47.110216.npz,0.22326310055411358,-0.12311273568350611,-0.28493910350552265,0.0,-0.5,0.0,0.8660254037844388,-0.10003082502694571,-1.0113461751470574,-0.4176068816217904,-0.68642016062141,-0.17219321381020514,2.0035224289643185,-0.45744815047297394,-0.5649129174542957,-0.2751543355440078
orange,CUBIC,vertical,0.24896717071533203,0.11052679270505905,0.7195095419883728,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:51:03.989757.npz,0.21896718237998103,-0.11447320589135121,-0.2904502716233909,0.0,-0.5,0.0,0.8660254037844388,-4.341615493430595e-05,-1.0113450097556855,-0.4230857472363345,-0.6351826500507665,-0.16027551348903657,2.0169828842524593,-0.4158809580656233,-0.5686741947028442,-0.26328293056165464
orange,CUBIC,vertical,0.24756118655204773,0.11687523871660233,0.716434895992279,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:51:17.406683.npz,0.21756117925324447,-0.10812476667655224,-0.2935248617726799,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994858917253957,-1.011343118178675,-0.34942212324993127,-0.7151072487234327,-0.11572253795891818,2.0699444895782406,-0.4996486726837288,-0.9149307835675868,-0.304125899487222
orange,CUBIC,vertical,0.25356122851371765,0.10302287340164185,0.7251713871955872,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:51:32.837081.npz,0.2235612055868187,-0.12197712880642776,-0.28478843450436586,0.0,-0.5,0.0,0.8660254037844388,0.19994005321217223,-1.0113407762273567,-0.4145584960450468,-0.6803757365854248,-0.1714513802875164,2.006874113286801,-0.4542479361765319,-0.5707362994229488,-0.2726980692488139
orange,CUBIC,vertical,0.251467227935791,0.1016901433467865,0.7257483005523682,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:51:49.167881.npz,0.22146721236545733,-0.12330985611856539,-0.28421149709139615,0.0,-0.5,0.0,0.8660254037844388,0.2999332586969796,-1.0113388279047344,-0.4258215108940768,-0.688478016114412,-0.17683364272542468,2.008942596672054,-0.4577690662905014,-0.5636745107565928,-0.2778463004603591
orange,CUBIC,vertical,0.2511897385120392,0.10690705478191376,0.7226387858390808,0.3910224499741128,0.13595159898491,0.40374922013540404,0.8158462928700121,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:52:05.167294.npz,0.22118973359430374,-0.11809294657786126,-0.2873210237158743,0.0,-0.5,0.0,0.8660254037844388,0.39992679357472927,-1.011335376031714,-0.4188870494380317,-0.6573221820905415,-0.16666760583488882,2.013825774231675,-0.43495641070258895,-0.571635969405234,-0.26802195113074356
orange,CUBIC,vertical,0.26622095704078674,0.08940523117780685,0.7362356781959534,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:52:52.752252.npz,0.23622092854281004,-0.1355947602352508,-0.2737240854140429,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000145437748243,-1.011346850185621,-0.4122029713543136,-0.6611158213545361,-0.18497951887427933,1.906909284254457,-0.4029450627884663,-0.23530177755066584,-0.28459775739219495
orange,CUBIC,vertical,0.25940415263175964,0.10876556485891342,0.7253907918930054,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:53:07.569262.npz,0.22940414735567016,-0.11623443327001182,-0.2845689180833355,0.0,-0.5,0.0,0.8660254037844388,-0.20002230089513517,-1.011346453730562,-0.3807250557654629,-0.6481964950009766,-0.15983561003435165,2.0127034055209334,-0.4401774352393155,-0.6051587999620693,-0.2550273941114427
orange,CUBIC,vertical,0.24614401161670685,0.12394896894693375,0.7112663388252258,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:53:20.743403.npz,0.21614400828218205,-0.10105103190297964,-0.29869345913319867,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003476361003916,-1.0113461254478775,-0.34580261703977744,-0.6693411620226764,-0.10090805692800409,2.074451234941284,-0.46014304385265437,-0.9220980005463497,-0.29314468639050606
orange,CUBIC,vertical,0.25186291337013245,0.10341349989175797,0.7242144346237183,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:53:35.817378.npz,0.2218629044918127,-0.12158650378848232,-0.285745303331954,0.0,-0.5,0.0,0.8660254037844388,-4.249993800442553e-05,-1.0113447285067059,-0.4213058562353327,-0.6775903888130679,-0.17153075290889408,2.007928296252892,-0.4497499264840137,-0.5652984421576348,-0.27396112487808155
orange,CUBIC,vertical,0.24978555738925934,0.11359769105911255,0.7177518010139465,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:53:48.095703.npz,0.21978554094751462,-0.11140230899733125,-0.2922079564606742,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994923569586778,-1.0113436270407234,-0.3447169450174665,-0.7338165570952602,-0.1178846381020584,2.0601930718704047,-0.5169983688228079,-0.909441221262659,-0.30600760063344623
orange,CUBIC,vertical,0.25429823994636536,0.09900790452957153,0.7273915410041809,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:54:01.619770.npz,0.22429823584226072,-0.12599209699757785,-0.2825682384356287,0.0,-0.5,0.0,0.8660254037844388,0.19994352926521408,-1.0113405695895832,-0.4177734502797197,-0.7042145976779635,-0.1778746422365125,2.0010518820965633,-0.4721515780064216,-0.564342621228549,-0.2793740227835664
orange,CUBIC,vertical,0.2512005865573883,0.10301724821329117,0.7252079248428345,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:54:16.517939.npz,0.2212006149912367,-0.12198276026907541,-0.2847519075157945,0.0,-0.5,0.0,0.8660254037844388,0.2999343108326862,-1.011338285328729,-0.4248630071620165,-0.680806503170313,-0.17514331574676723,2.0115358613358394,-0.45222237786686703,-0.5664593444703265,-0.27563495060027954
orange,CUBIC,vertical,0.24599912762641907,0.12216868251562119,0.7121450304985046,0.532182696824929,-0.04811052937686425,0.13581812814051408,0.8342783649547856,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:54:29.455080.npz,0.21599912568593743,-0.10283131508049859,-0.29781475620513,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.399927284480615,-1.0113362792306635,-0.3489532976987446,-0.680666600001806,-0.10440378261895322,2.073129541668841,-0.4689909995845003,-0.9178782595851138,-0.2964118925894965
