object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
orange,CUBIC,vertical,0.251639544963837,0.075911268591881,0.726258993148804,0.799138955470927,0.302971755862667,0.515293437414919,0.063700222569829,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:04:47.623339.npz,0.221639537397967,-0.149088737498645,-0.283700692210645,0,-0.608761429008721,0,0.793353340291235,0.299918955759406,-1.01134362024605,-0.480909800435702,-0.705830049942824,-0.192480820012567,1.85359042087289,-0.394740599669992,-0.126005352986606,-0.333992750638784
orange,CUBIC,vertical,0.248509272933006,0.09626729041338,0.710523188114166,0.799138955470927,0.302971755862667,0.515293437414919,0.063700222569829,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:05:01.496289.npz,0.218509245635808,-0.128732714832622,-0.299436534933888,0,-0.5,0,0.866025403784439,0.399916959302556,-1.01133831610824,-0.442743816164002,-0.702754264566259,-0.146312800202179,1.94345049772929,-0.444383536001476,-0.475910815919022,-0.29158983596632
orange,CUBIC,vertical,0.251191169023514,0.083012796938419,0.721630454063416,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:05:58.241599.npz,0.221191177874579,-0.141987203430375,-0.288329355176336,0,-0.608761429008721,0,0.793353340291235,-0.200026383820899,-1.011347355437,-0.47199710120585,-0.668258357103209,-0.180317934296269,1.85949840313263,-0.372045083242396,-0.132998069838461,-0.318071515478592
orange,CUBIC,vertical,0.246907725930214,0.083315379917622,0.719593107700348,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:14.903559.npz,0.216907729725636,-0.141684618749855,-0.290366585873737,0,-0.608761429008721,0,0.793353340291235,-0.100035746594359,-1.01134605395501,-0.487207156615689,-0.662030562712861,-0.182957584441826,1.85967443967045,-0.363073103767077,-0.119209232560051,-0.321348435281406
orange,CUBIC,vertical,0.248651549220085,0.069740809500218,0.731229364871979,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:31.077540.npz,0.218651553465184,-0.1552591850418,-0.278730382288515,0,-0.608761429008721,0,0.793353340291235,-4.4798115816036E-05,-1.01134449273385,-0.504272071987278,-0.737617066727162,-0.212064004119374,1.85613014079071,-0.412477694456627,-0.11616124855116,-0.350812109402503
orange,CUBIC,vertical,0.248447209596634,0.078576289117336,0.723943471908569,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:06:46.944415.npz,0.218447204778097,-0.14642371363022,-0.286016342373485,0,-0.608761429008721,0,0.793353340291235,0.099948003370753,-1.01134235388819,-0.489224266547572,-0.689120701236363,-0.192034262243889,1.85884264864437,-0.381804488446947,-0.121638009291934,-0.33070494487206
orange,CUBIC,vertical,0.245586782693863,0.092701785266399,0.712437331676483,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:07:01.412643.npz,0.215586795145287,-0.132298210376869,-0.297522393629847,0,-0.5,0,0.866025403784439,0.199939407404701,-1.01134039070139,-0.461075509144163,-0.72351374420335,-0.156571205817741,1.94476366876007,-0.455239688902608,-0.463282762931884,-0.302317666368344
orange,CUBIC,vertical,0.24642451107502,0.086299888789654,0.71672385931015,-0.46681276414917,0.514199530505534,0.59151789744842,0.409623318493345,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:07:33.013670.npz,0.216424507780545,-0.138700112160675,-0.293235874362754,0,-0.608761429008721,0,0.793353340291235,0.399925670793666,-1.0113344404286,-0.484081803265536,-0.645282923008016,-0.176152329120107,1.85841024865268,-0.351641548706619,-0.117547748283885,-0.315118771645392
orange,CUBIC,vertical,0.251874417066574,0.081922858953476,0.725255191326141,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:28.913593.npz,0.221874426429817,-0.143077142162911,-0.284704564667235,0,-0.608761429008721,0,0.793353340291235,-0.20002264624183,-1.01134591256401,-0.47301574304425,-0.677685162884651,-0.187830489132643,1.86872563946346,-0.381948790717972,-0.143875127107625,-0.319178358113136
orange,CUBIC,vertical,0.245170891284943,0.091363556683064,0.716107189655304,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:43.565860.npz,0.215170887592678,-0.133636440169595,-0.293852582880586,0,-0.5,0,0.866025403784439,-0.100032654560298,-1.01134463102721,-0.466656113031702,-0.734408357292219,-0.167079439369063,1.95445906214273,-0.465598567842911,-0.470787091126878,-0.305415029398329
orange,CUBIC,vertical,0.250162422657013,0.078317768871784,0.724704027175903,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:08:58.383641.npz,0.2201624263195,-0.146682223066119,-0.285255728285708,0,-0.608761429008721,0,0.793353340291235,-4.31971547296683E-05,-1.01134385933092,-0.483174507580525,-0.692255211775836,-0.190810717906318,1.8580444126372,-0.385650144266599,-0.126407665061874,-0.329697911172876
orange,CUBIC,vertical,0.249225676059723,0.071277685463429,0.729642271995544,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:14.268534.npz,0.219225675934969,-0.153722319559649,-0.280317521483447,0,-0.608761429008721,0,0.793353340291235,0.099948508289264,-1.01134327191798,-0.498711608628454,-0.729154193414029,-0.206562493657925,1.85465811429392,-0.407163794126469,-0.117246102318997,-0.346830357045216
orange,CUBIC,vertical,0.247497722506523,0.085248239338398,0.720024108886719,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:29.622724.npz,0.217497704697981,-0.139751763267648,-0.289935695604123,0,-0.608761429008721,0,0.793353340291235,0.199940040874275,-1.01134051895891,-0.48338720828803,-0.654288095917522,-0.182152006714663,1.8663349687416,-0.360974889704604,-0.128254732359613,-0.316030569594539
orange,CUBIC,vertical,0.247571840882301,0.084069535136223,0.721934914588928,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:09:45.589125.npz,0.217571846990247,-0.140930464898561,-0.288024833044621,0,-0.608761429008721,0,0.793353340291235,0.299933643504131,-1.01133768752145,-0.4856916476632,-0.66174454925575,-0.186841302516018,1.86995465601046,-0.366927542289485,-0.131557636191157,-0.318386825524935
orange,CUBIC,vertical,0.246686562895775,0.084177359938622,0.721746027469635,0.360146251046061,0.133558889722748,0.247124741970092,0.889598821233319,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:10:01.122317.npz,0.216686568390177,-0.14082263795911,-0.288213801805709,0,-0.608761429008721,0,0.793353340291235,0.399926476405787,-1.01133500787373,-0.488977517964318,-0.660516719571662,-0.187869579723396,1.87100607880007,-0.365446967749519,-0.129684633597997,-0.318888589728929
orange,CUBIC,vertical,0.251349568367004,0.081639304757118,0.727802753448486,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:10:59.409609.npz,0.221349554316861,-0.143360698037892,-0.282157031278134,0,-0.608761429008721,0,0.793353340291235,-0.20002414799061,-1.01134538782614,-0.477277225846622,-0.681577803673468,-0.194810260720138,1.87829622353145,-0.387003494055328,-0.151458777437786,-0.319660710666501
orange,CUBIC,vertical,0.246352478861809,0.087697319686413,0.720009505748749,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:15.935386.npz,0.216352476951817,-0.137302687324951,-0.289950267906704,0,-0.608761429008721,0,0.793353340291235,-0.100032183104456,-1.01134499603767,-0.485611094024832,-0.64268918862561,-0.182923892252205,1.87559711624688,-0.355223588135268,-0.134282317022801,-0.310980650865499
orange,CUBIC,vertical,0.246128991246223,0.077466420829296,0.726574420928955,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:30.952125.npz,0.216128974564281,-0.147533574700356,-0.283385347448406,0,-0.608761429008721,0,0.793353340291235,-3.94967428913873E-05,-1.01134330859087,-0.501988971995841,-0.695687173745967,-0.202873751787791,1.86890299280956,-0.386567182138078,-0.123286739168761,-0.334759347524026
orange,CUBIC,vertical,0.245475381612778,0.082263261079788,0.723306775093079,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:11:48.008565.npz,0.215475388498921,-0.142736737655871,-0.286652942062989,0,-0.608761429008721,0,0.793353340291235,0.099948438883872,-1.01134310241033,-0.496957776010664,-0.670075852976867,-0.194354484620442,1.87296759906338,-0.370738140193204,-0.126864194877934,-0.324204935798214
orange,CUBIC,vertical,0.24317093193531,0.094105869531632,0.715994656085968,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:01.276348.npz,0.213170924852215,-0.130894133188478,-0.293965098185106,0,-0.5,0,0.866025403784439,0.199941388234105,-1.01134041129368,-0.471198085129427,-0.719505708756096,-0.169205880585418,1.96618508427263,-0.455019336943592,-0.478076397456101,-0.302238095407839
orange,CUBIC,vertical,0.248535454273224,0.071843482553959,0.731589913368225,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:17.111950.npz,0.218535456032074,-0.15315651867082,-0.278369955349739,0,-0.608761429008721,0,0.793353340291235,0.29993382554593,-1.01133765567713,-0.502683657145169,-0.728565306282387,-0.212606419238074,1.86477771077929,-0.409488213320397,-0.125050418943111,-0.345503275222581
orange,CUBIC,vertical,0.243077278137207,0.094217129051685,0.716097474098206,-0.084175659827717,0.366856588041934,0.345872262997335,0.85947837657029,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:12:30.492998.npz,0.213077277850356,-0.130782868464788,-0.293862261484316,0,-0.5,0,0.866025403784439,0.399927236278172,-1.01133487254698,-0.471484800813209,-0.719012733587099,-0.169580123591609,1.96706430994703,-0.45477811888649,-0.478751866677099,-0.302123067658222
orange,CUBIC,vertical,0.256495743989944,0.073926001787186,0.736594140529633,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:12.156429.npz,0.226495760294839,-0.15107400224241,-0.273365685679897,0,-0.608761429008721,0,0.793353340291235,-0.300014278653933,-1.01134600758064,-0.471013735955073,-0.730189281901703,-0.209008995236255,1.87629135882756,-0.425393032194018,-0.164176979020812,-0.331420394371631
orange,CUBIC,vertical,0.250427305698395,0.078421570360661,0.728545546531677,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:27.055963.npz,0.220427308143714,-0.146578434852624,-0.281414252208235,0,-0.608761429008721,0,0.793353340291235,-0.200024499215621,-1.01134586294298,-0.48504264777826,-0.696474232891442,-0.199429419173871,1.87228701164192,-0.393523683940632,-0.141248170062724,-0.328192176911156
orange,CUBIC,vertical,0.249687597155571,0.076975345611572,0.727698266506195,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:41.757666.npz,0.219687604846978,-0.148024662520096,-0.282261578378517,0,-0.608761429008721,0,0.793353340291235,-0.100031849019541,-1.01134414360911,-0.488948006597963,-0.701532799648698,-0.199249435172357,1.86567018997442,-0.393624939619531,-0.13174364413267,-0.332646665869261
orange,CUBIC,vertical,0.245461210608482,0.098922483623028,0.711579024791718,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:13:55.601215.npz,0.21546121165392,-0.12607751867767,-0.298380758518022,0,-0.5,0,0.866025403784439,-4.34457062272742E-05,-1.01134429698907,-0.452570402825819,-0.689557132654686,-0.152865443740147,1.96077388802336,-0.435064270946722,-0.485048116959884,-0.289721565956912
orange,CUBIC,vertical,0.251101434230804,0.07366693019867,0.732107818126678,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:11.499636.npz,0.221101426882612,-0.151333067182602,-0.277852074124643,0,-0.608761429008721,0,0.793353340291235,0.099948500175396,-1.01134270730695,-0.490398320602731,-0.722681870812756,-0.208403087153732,1.86854744978706,-0.410275964499046,-0.138020618185028,-0.33846583345376
orange,CUBIC,vertical,0.248157292604446,0.091724686324596,0.716378509998322,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:25.450254.npz,0.21815728881615,-0.133275312419202,-0.293581230101783,0,-0.5,0,0.866025403784439,0.199940800301542,-1.01134028567072,-0.453187582145707,-0.732902542588674,-0.162742070796109,1.95122705576968,-0.468416196414502,-0.478972088465676,-0.300946031381674
orange,CUBIC,vertical,0.245816320180893,0.094696499407291,0.713633060455322,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:39.694228.npz,0.215816311113132,-0.130303497224271,-0.296326725132791,0,-0.5,0,0.866025403784439,0.299934043354245,-1.01133749131246,-0.457808847871617,-0.714112430663703,-0.158756185683707,1.95484040533079,-0.451808647614299,-0.47652905544495,-0.297888485892476
orange,CUBIC,vertical,0.249792754650116,0.081091083586216,0.725686132907867,-0.568315275107512,0.449006513127021,0.386375466141255,0.571073461485573,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:14:55.466387.npz,0.219792738209679,-0.14390892449297,-0.284273613262164,0,-0.608761429008721,0,0.793353340291235,0.399927523781318,-1.01133520462878,-0.482612484521725,-0.680716777485128,-0.192827236531878,1.87121889095335,-0.382153101125308,-0.139067398860815,-0.322901644354491
orange,CUBIC,vertical,0.250392943620682,0.085590481758118,0.752680003643036,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:31.707529.npz,0.220392948209294,-0.139409515622352,-0.257279769529487,0,-0.608761429008721,0,0.793353340291235,-0.200024303602564,-1.01134614665598,-0.489483520394631,-0.690770624579556,-0.254456860898074,1.98234018294737,-0.428415614735728,-0.258108409685856,-0.306656364651735
orange,CUBIC,vertical,0.246838599443436,0.101551957428455,0.739280939102173,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:44.682770.npz,0.216838586214747,-0.12344804737274,-0.27067881403135,0,-0.5,0,0.866025403784439,-0.100032902066009,-1.01134493540765,-0.446897055497038,-0.704275884238499,-0.21750351967918,2.06380284920669,-0.479348520797357,-0.608403754667542,-0.286592546705323
orange,CUBIC,vertical,0.242482036352158,0.10076030343771,0.735278606414795,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:15:58.353878.npz,0.212482036207834,-0.1242397018255,-0.274681174310661,0,-0.5,0,0.866025403784439,-4.43292052061395E-05,-1.01134455007997,-0.468172699489265,-0.704570525152666,-0.215232651330334,2.0557552794685,-0.47027154855889,-0.579934005352639,-0.292462751586969
orange,CUBIC,vertical,0.240039676427841,0.102530941367149,0.733165204524994,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:12.940593.npz,0.210039675324051,-0.122469062002683,-0.27679459852064,0,-0.5,0,0.866025403784439,0.099948063411936,-1.0113425352712,-0.475732583163752,-0.692814563472463,-0.212177811256216,2.05843365610963,-0.458236144326229,-0.574054562414601,-0.291584348153144
orange,CUBIC,vertical,0.238410994410515,0.11402553319931,0.725234508514404,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:25.107224.npz,0.208410985212267,-0.110974462194667,-0.284725233725698,0,-0.38268343236509,0,0.923879532511287,0.199940011803106,-1.01134011495671,-0.394315569254595,-0.749628802585312,-0.152346020504116,2.11003281155778,-0.523139190221612,-0.918471549719046,-0.32607270394445
orange,CUBIC,vertical,0.240324184298515,0.104089967906475,0.734683334827423,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:39.760530.npz,0.210324176262532,-0.120910030510277,-0.275276366244017,0,-0.5,0,0.866025403784439,0.299932929497667,-1.01133801291499,-0.471679490970432,-0.686133274884604,-0.214012168696974,2.06803029682121,-0.456387732290601,-0.587357792196076,-0.288710800732749
orange,CUBIC,vertical,0.243961915373802,0.09095773845911,0.743340909481049,-0.45047606563866,0.699706010798408,0.522576340288505,0.18546369270012,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:16:56.601968.npz,0.213961915925339,-0.134042266271283,-0.266618911132304,0,-0.608761429008721,0,0.793353340291235,0.399928120886303,-1.01133434919535,-0.505341342429415,-0.652071390870652,-0.238293626756815,1.97737447939528,-0.391317786732188,-0.229808464687843,-0.301593672710541
orange,CUBIC,vertical,0.252514898777008,0.096150532364845,0.731227219104767,0.43903425817978,0.131767249978828,0.573656554802657,0.678825801741134,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:17:38.932203.npz,0.22251489465364,-0.12884946797679,-0.278732547647394,0,-0.5,0,0.866025403784439,-0.20002695604713,-1.01134710431741,-0.430845584397314,-0.723980368736762,-0.191913082741455,2.008714961065,-0.487010386403192,-0.563919718537399,-0.287324691976489
orange,CUBIC,vertical,0.246669828891754,0.090554244816303,0.728819310665131,0.43903425817978,0.131767249978828,0.573656554802657,0.678825801741134,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:09.109413.npz,0.216669830162064,-0.13444574431232,-0.281140459846559,0,-0.608761429008721,0,0.793353340291235,-3.99028202551221E-05,-1.01134341416625,-0.48728881138502,-0.639589624872178,-0.200545371925931,1.91763834687293,-0.366748491856149,-0.177702038121798,-0.30202898088452
orange,CUBIC,vertical,0.247391521930695,0.077055647969246,0.73929226398468,0.43903425817978,0.131767249978828,0.573656554802657,0.678825801741134,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:23.833060.npz,0.217391524321014,-0.147944346671703,-0.270667532714218,0,-0.608761429008721,0,0.793353340291235,0.099948820760502,-1.01134205061377,-0.507253992051413,-0.71355068401355,-0.231978248324253,1.91190531808274,-0.414848069613732,-0.170091121159028,-0.331909408226295
orange,CUBIC,vertical,0.248129814863205,0.072624824941158,0.743853032588959,0.43903425817978,0.131767249978828,0.573656554802657,0.678825801741134,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:18:41.020753.npz,0.21812982581396,-0.152375176419214,-0.266106716510405,0,-0.608761429008721,0,0.793353340291235,0.399926617471716,-1.01133555613788,-0.513484812197814,-0.739905750891997,-0.244426989183564,1.91157871599747,-0.433699952317706,-0.170883304353736,-0.341141596729855
orange,CUBIC,vertical,0.26824539899826,0.066280692815781,0.718328416347504,0.727654660219653,-0.65704251049355,0.143369539929346,0.135125903828252,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:20.906576.npz,0.238245413443262,-0.15871931319505,-0.291631374050492,0,-0.608761429008721,0,0.793353340291235,-0.300016164670258,-1.01134637887247,-0.414704050119043,-0.749609421841816,-0.139968008272971,1.76275954673189,-0.413491964145431,-0.087521027419114,-0.347325015730144
orange,CUBIC,vertical,0.293677300214767,0.081130512058735,0.717061519622803,0.727654660219653,-0.65704251049355,0.143369539929346,0.135125903828252,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:35.833870.npz,0.263677295300654,-0.143869484017449,-0.292898201397599,0,-0.608761429008721,0,0.793353340291235,-0.200022464943151,-1.01134545484012,-0.300098979809734,-0.689927727369021,-0.090535594245427,1.75281387060213,-0.411276667148548,-0.166038518380104,-0.286019026163307
orange,CUBIC,vertical,0.288894504308701,0.093556292355061,0.736189603805542,0.727654660219653,-0.65704251049355,0.143369539929346,0.135125903828252,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:19:52.340061.npz,0.258894521610865,-0.131443708808072,-0.273770142784691,0,-0.5,0,0.866025403784439,-4.36484238823809E-05,-1.01134396746682,-0.272028095940023,-0.727691687614989,-0.143192042580869,1.93879212295901,-0.534944344837498,-0.634247390557193,-0.238271842402699
orange,CUBIC,vertical,0.288922190666199,0.10563176125288,0.712913274765015,0.727654660219653,-0.65704251049355,0.143369539929346,0.135125903828252,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:20:04.824648.npz,0.258922210907899,-0.119368239307347,-0.297046529584494,0,-0.38268343236509,0,0.923879532511287,0.099948963618212,-1.01134248426435,-0.185397896342061,-0.734146181939984,-0.05244639071747,1.92708423466521,-0.558746303326707,-0.917709101599478,-0.250927755695972
orange,CUBIC,vertical,0.269118547439575,0.076870337128639,0.714309692382813,0.727654660219653,-0.65704251049355,0.143369539929346,0.135125903828252,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:20:19.669694.npz,0.239118564030308,-0.148129656616551,-0.29565012716798,0,-0.608761429008721,0,0.793353340291235,0.199943227891908,-1.01134016582474,-0.399789959399016,-0.697311637404964,-0.13135007385317,1.78005074424888,-0.38766942873214,-0.111750782367205,-0.321007515890268
orange,CUBIC,vertical,0.255208224058151,0.075146369636059,0.744641959667206,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:21:32.722317.npz,0.225208224957195,-0.14985363017903,-0.265317841674157,0,-0.608761429008721,0,0.793353340291235,-0.200022527958748,-1.01134543330653,-0.480239597768712,-0.733351291620804,-0.231446198520489,1.91096310342019,-0.438700266456769,-0.196059344100958,-0.327563092667016
orange,CUBIC,vertical,0.250758737325668,0.081649199128151,0.737011253833771,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:21:48.309973.npz,0.220758756453359,-0.143350792431385,-0.272948525812039,0,-0.608761429008721,0,0.793353340291235,-0.100031761382137,-1.01134440182712,-0.485810625545848,-0.691720189405229,-0.217821506674478,1.91325814561761,-0.404922883144226,-0.184715668598764,-0.31802949619063
orange,CUBIC,vertical,0.243584543466568,0.089722767472267,0.726630985736847,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:03.873623.npz,0.213584539958251,-0.135277231820559,-0.283328807235397,0,-0.608761429008721,0,0.793353340291235,-4.27224520667124E-05,-1.01134428645767,-0.499245758892509,-0.639289875424057,-0.201106585573931,1.91177418015173,-0.361151433859645,-0.160982536095606,-0.307005785857418
orange,CUBIC,vertical,0.244570702314377,0.08387852460146,0.729986965656281,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:19.705301.npz,0.214570691632064,-0.141121478481132,-0.279972852813935,0,-0.608761429008721,0,0.793353340291235,0.099951305922311,-1.01134200126193,-0.50396990690623,-0.669945190292293,-0.2107013696948,1.90476175132065,-0.379934381969467,-0.155474868849928,-0.31964314541078
orange,CUBIC,vertical,0.243235349655151,0.082262821495533,0.732148945331574,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:36.185374.npz,0.213235342674183,-0.142737175545682,-0.27781078805371,0,-0.608761429008721,0,0.793353340291235,0.199940856452489,-1.01133933166672,-0.512852162261494,-0.678887699803026,-0.219059499457671,1.90979022901951,-0.385873911304493,-0.155351917060194,-0.324331619920768
orange,CUBIC,vertical,0.246107548475265,0.072969079017639,0.739098310470581,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:22:50.464121.npz,0.216107559689021,-0.152030917990649,-0.270861421512091,0,-0.608761429008721,0,0.793353340291235,0.299933411793882,-1.01133814375674,-0.517853512778565,-0.731114878317272,-0.235893879238879,1.89943324965317,-0.420555871695855,-0.151633827125454,-0.343208961043761
orange,CUBIC,vertical,0.244334131479263,0.083023205399513,0.731157004833221,-0.447865897093385,0.77567315372466,0.360590239857407,0.260234462996649,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:23:04.598048.npz,0.214334137729473,-0.141976792714847,-0.27880280007803,0,-0.608761429008721,0,0.793353340291235,0.399927039985929,-1.01133409913234,-0.506749678338119,-0.674998021513983,-0.214357136574109,1.9067880720788,-0.383626294487994,-0.156387666805167,-0.321706645635211
orange,CUBIC,vertical,0.258652597665787,0.078123241662979,0.741361498832703,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:23:47.881008.npz,0.228652583822806,-0.146876757560403,-0.268598296626974,0,-0.608761429008721,0,0.793353340291235,-0.300014706526354,-1.01134629438803,-0.459688078279747,-0.717266447212579,-0.215338483648408,1.90341771958131,-0.429614330089346,-0.201255289479719,-0.317615524090154
orange,CUBIC,vertical,0.250956773757935,0.082735173404217,0.73367440700531,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:24:17.569187.npz,0.220956777975988,-0.142264825629967,-0.276285328856505,0,-0.608761429008721,0,0.793353340291235,-0.100031876104778,-1.01134477721222,-0.481603100830127,-0.683027666844655,-0.208907906909197,1.90424174377585,-0.396235857060753,-0.176535312823179,-0.315947867589075
orange,CUBIC,vertical,0.243947982788086,0.093885131180286,0.722562968730927,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:24:31.798640.npz,0.213947985754359,-0.131114877843946,-0.287396795002813,0,-0.5,0,0.866025403784439,-4.01466814183848E-05,-1.01134397657143,-0.470854881731266,-0.72763539612262,-0.184992864229613,1.98739138492163,-0.468943460204517,-0.503724754111074,-0.301911377097777
orange,CUBIC,vertical,0.245976522564888,0.084431655704975,0.730544924736023,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:25:00.939957.npz,0.215976526823721,-0.140568352929143,-0.279414955407446,0,-0.608761429008721,0,0.793353340291235,0.199941620390763,-1.01134006618423,-0.498006550327753,-0.668918036659632,-0.20930100728763,1.90632272375204,-0.381449388544071,-0.162020279666252,-0.316980792892637
