object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
banana,BOX,vertical,0.37009090185165405,0.14406302571296692,0.4811399281024933,0.9482086876106677,0.07219447691375419,-0.09905536304351642,0.2930465445882644,banana_2024-08-05 19:35:29.138282.npz,0.29090142797237706,-0.13607363111230125,-0.26973936635298124,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20001785457273158,-1.011345380335821,-0.18913092204441995,-0.6711190706527246,-0.09307213444119444,1.794477668092652,-0.46438234475648477,-0.31239281181469014,-0.2196786761934968
banana,PRISM,vertical,0.4164979159832001,-0.04823358356952667,0.7399997711181641,0.3969823847046334,-0.5330387841074622,-0.10400847908178076,0.7399032890523973,banana_2024-08-05 19:36:07.518166.npz,0.3788375036720572,-0.26680570408735677,-0.36996000900181225,-0.2418447626479754,-0.6644630243886748,-0.24184476264797555,0.6644630243886748,0.1999429044625609,-1.0113413609997624,0.5375328981091734,-0.34746349741381666,-0.6322696094765967,0.2844030477016517,0.014833121976623342,0.6582424003927305,0.054959610503524825
banana,BOX,vertical,0.3828648030757904,0.15435248613357544,0.42072829604148865,0.18814132312661466,-0.08154106751096557,-0.2200588715834188,-0.9536917688009956,banana_2024-08-05 19:36:34.470716.npz,0.30150346894336977,-0.12704230687773838,-0.33872994635185194,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000116475020711,-1.0113457161871002,-0.12420983418891796,-0.5765055655461544,0.057007046485948454,1.509687313711459,-0.3244895515323223,-0.05712815355742551,-0.25474983127875017
banana,PRISM,vertical,0.3925734758377075,0.193928062915802,0.3290868103504181,0.18814132312661466,-0.08154106751096557,-0.2200588715834188,-0.9536917688009956,banana_2024-08-05 19:36:37.001723.npz,0.2979039577598172,-0.09701391815078397,-0.4726996867514267,-0.18301270189221963,-0.6830127018922194,-0.18301270189221963,0.6830127018922191,-0.2000003227156011,-1.011355668690764,0.27596621595191095,-0.00861168087916786,-0.5221493525741048,0.268658455092448,-0.018361876412874345,1.0595334822156284,0.13807499121521793
banana,PRISM,horizontal,0.4081590473651886,0.03588375821709633,0.7211820483207703,-0.06771029302556313,0.2819732282091887,-0.054352625291083305,0.955485325327212,banana_2024-08-05 19:36:53.553908.npz,0.37815905724801807,-0.18911623824886717,-0.20877764853833514,-0.03355984033413391,-0.3753678123954089,-0.08248420269896863,0.9225882607313775,-0.30001994714232705,-1.0113584514778875,0.31349971060966375,-0.6127515472184553,-0.08569352603651259,1.3976576756043313,-0.5554180061639595,-1.014399564248905,-0.0062256753469234205
banana,PRISM,horizontal,0.41838088631629944,0.10268468409776688,0.6732789874076843,-0.06771029302556313,0.2819732282091887,-0.054352625291083305,0.955485325327212,banana_2024-08-05 19:36:58.114044.npz,0.38223708365920245,-0.13037793358396246,-0.22063827960983598,0.0016633493085803893,-0.4230405869783425,0.003562694737151267,0.9061022029795023,-0.2000285909529369,-1.0113548739314515,0.2643504529528089,-0.5431767142405395,0.011780710568175756,1.486065580149262,-0.5778219704925007,-0.8836608882808288,0.05359891105394965
banana,PRISM,horizontal,0.40278202295303345,0.0962936207652092,0.6918610334396362,-0.06771029302556313,0.2819732282091887,-0.054352625291083305,0.955485325327212,banana_2024-08-05 19:37:18.062585.npz,0.36920623350282145,-0.13236477939010294,-0.21818266787067553,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.39992438523560736,-1.011337887426646,0.24958519851798222,-0.58194834593542,0.015810671998788273,1.541253691890887,-0.5840724036063145,-1.0016176300106854,0.0036018847914540686
banana,PRISM,horizontal,0.2888430058956146,-0.03386029601097107,0.7183610200881958,-0.5108124101148603,0.40113922318841727,0.5522849243415795,0.5226273697745426,banana_2024-08-05 19:37:33.251246.npz,0.25884302022627464,-0.2588602981918628,-0.21159849324603117,0.5190806108215656,0.35865598195728327,0.638293038144405,-0.44102517335380365,-0.30001330100024237,-1.0113483344755405,1.2964561353352213,-0.039522808138913845,-2.439178893193748,1.2878951592209802,0.8450019411970837,0.7676173487786264,0.39389889912602616
banana,PRISM,horizontal,0.334916353225708,-0.06941524147987366,0.7121363878250122,0.07213162848562717,0.010626913806581258,-0.351275800522264,0.9334288450880449,banana_2024-08-05 19:38:04.142307.npz,0.304916359702598,-0.2944152463242535,-0.21782340055079902,-0.2252698698984844,-0.1916731018841143,-0.7275386422495906,0.6190334657865142,-0.10003074826405278,-1.0113453197689246,0.9299563685086394,-0.06399078773194855,-1.4111071001665212,1.193892911845161,1.2383603058576886,-0.9906073336983967,-0.6140239139256023
banana,PRISM,horizontal,0.3280722498893738,-0.06616944074630737,0.7113091945648193,0.07213162848562717,0.010626913806581258,-0.351275800522264,0.9334288450880449,banana_2024-08-05 19:38:08.148216.npz,0.298072258180247,-0.2911694407536039,-0.2186506696983563,-0.2024070276421163,-0.18969282606241683,-0.7010158806418347,0.6569815537665347,-3.92133413429363e-05,-1.0113438725576742,0.8309263729160881,-0.07039241184012734,-1.2811644793281827,1.266995564488762,1.0192785009396994,-1.1070277627445169,-0.48419809008224846
banana,PRISM,horizontal,0.3349744379520416,-0.05148922652006149,0.7127235531806946,0.07213162848562717,0.010626913806581258,-0.351275800522264,0.9334288450880449,banana_2024-08-05 19:38:12.210336.npz,0.30497438600752447,-0.2764892237489614,-0.21723625353037831,-0.18642717065194336,-0.1987588734300554,-0.6582269852489022,0.7017670953854047,0.09995259031341597,-1.0113421578320239,0.7568370853232675,-0.04505814765659144,-1.158661330832384,1.3337467149320625,0.8759076418195892,-1.1832997489104127,-0.3972109902402159
banana,PRISM,horizontal,0.33475929498672485,-0.061950795352458954,0.7144207954406738,0.07213162848562717,0.010626913806581258,-0.351275800522264,0.9334288450880449,banana_2024-08-05 19:38:23.706882.npz,0.3047593202584927,-0.2869507980133137,-0.21553896311476778,-0.24424614379122572,-0.3070563127003595,-0.5726021306386007,0.7198520973520255,0.2999378905594625,-1.0113379530444346,0.6207361745587989,-0.04429494555357616,-1.0433634377130825,1.3868748982279735,0.7664767627728923,-0.9714407062563488,-0.34815694749108017
banana,PRISM,horizontal,0.34815719723701477,-0.042180467396974564,0.7122818827629089,-0.2043215325762199,-0.6594676376533666,-0.2985996552621508,0.6589335263066507,banana_2024-08-05 19:38:59.417650.npz,0.3181571620621648,-0.2671804651902911,-0.21767797672350944,-0.13518671577345281,-0.10897118703798858,-0.766728132816259,0.6180435280965352,-0.10003265638743297,-1.0113455849084314,1.014234084179689,-0.05565985390400874,-1.4763994096820845,1.1830393229602256,1.2026508011806678,-1.1772719602872699,-0.5922614224611658
banana,PRISM,horizontal,0.34268927574157715,-0.0520484559237957,0.7236056327819824,-0.2043215325762199,-0.6594676376533666,-0.2985996552621508,0.6589335263066507,banana_2024-08-05 19:39:24.713702.npz,0.31268929112887595,-0.2770484553491495,-0.2063541840584191,-0.2570542838156672,-0.32702640949810785,-0.5619780761891141,0.7149527708496363,0.299937077658222,-1.011338071004352,0.6464331998506312,0.013245608169209167,-1.0516866211933493,1.4288674758742328,0.8270927045801804,-0.9232155027223437,-0.3424561191802584
banana,PRISM,horizontal,0.3173033893108368,0.07192998379468918,0.6389451622962952,-0.09522022146267581,0.6213646926483547,0.7360275497404067,0.25120205846638255,banana_2024-08-05 19:39:55.102045.npz,0.26781932792172036,-0.17151587309124133,-0.20984847089172567,0.39335463266662835,0.16159674345434286,0.8371810204527701,-0.34392813850906706,-0.300016974332622,-1.0113479396850469,1.4680918424926626,0.13692365325459344,-2.4315438642812097,1.435217565092227,-0.14172198315045703,0.7240559179169077,0.9610780452783416
banana,PRISM,horizontal,0.34569627046585083,-0.06918412446975708,0.722084641456604,0.4823508817524722,-0.3309902810788163,0.5922248617225168,0.5541234283638661,banana_2024-08-05 19:42:41.433355.npz,0.31569626732078904,-0.29418412721665593,-0.207875232580268,-0.12057645601592287,-0.08056797346489297,-0.822676013558898,0.549703826274877,-0.40000358298404226,-1.0113476459720774,1.1129870227875074,-0.2053869906644734,-1.5978588552072857,1.0160507263266272,1.3509591338853975,-1.179768598908595,-0.7553132864400274
banana,PRISM,horizontal,0.3680700659751892,-0.08693064004182816,0.7110157012939453,0.4823508817524722,-0.3309902810788163,0.5922248617225168,0.5541234283638661,banana_2024-08-05 19:43:20.730220.npz,0.33807003591044693,-0.31193063561696216,-0.2189441608400428,-0.17899221999263332,-0.24735092800708164,-0.5582500653851943,0.7714506906430059,0.19994634923557353,-1.011340120358109,0.6704440995779328,-0.29714567792796087,-0.8797074391513982,1.0471245404485607,0.5608625098217033,-1.1095189416725781,-0.38034889547143536
banana,PRISM,horizontal,0.3625064492225647,-0.03129523620009422,0.710620641708374,0.20502227419736035,-0.0026488250640248276,0.9217990413254529,0.32900665376280575,banana_2024-08-05 19:44:01.203110.npz,0.33250646052940225,-0.25629523639881324,-0.2193391749354927,-0.13363081845942523,-0.12050459784515762,-0.7305175400730654,0.6587606317181063,-3.7929495538158164e-05,-1.0113436465527172,0.9781255543005845,-0.02356888490347453,-1.3935290177498185,1.1756507719604548,1.1409052931867318,-1.189316376966199,-0.5495675611765676
banana,PRISM,horizontal,0.3680553734302521,-0.03190118074417114,0.7132360339164734,0.1460296288672987,-0.6335774878324397,-0.05519178766943203,0.7577656504346617,banana_2024-08-05 19:45:15.544603.npz,0.3380553757322288,-0.25690118160157693,-0.2167238366019841,0.18858980846238982,0.00302087821399958,0.9819253361188434,-0.01572872298795084,0.09995382516282536,-1.011341971851751,1.3215477074608755,-0.40650166981149516,-2.265373898315654,0.5462927849946668,-0.8435645667503877,1.3111581476619998,0.8419752069424322
banana,PRISM,horizontal,0.3774299919605255,-0.017982710152864456,0.7130047678947449,0.1460296288672987,-0.6335774878324397,-0.05519178766943203,0.7577656504346617,banana_2024-08-05 19:45:21.615089.npz,0.3474299912717195,-0.2429827080241262,-0.21695503104991226,0.1519917496166406,0.005709727693934889,0.9876686132553061,-0.037102795696199245,0.19994609230833493,-1.0113399205721452,1.3613733223871556,-0.3293096087290772,-2.25432491901242,0.6792870656702124,-0.9117030642655375,1.2068503886919268,0.9258806973837004
banana,PRISM,horizontal,0.37674111127853394,-0.01376083493232727,0.710815966129303,0.1460296288672987,-0.6335774878324397,-0.05519178766943203,0.7577656504346617,banana_2024-08-05 19:45:27.693670.npz,0.34674111009208813,-0.2387608341138276,-0.21914379972284448,0.14890594278500965,0.012664438746899157,0.9852134178220222,-0.08379232386073877,0.29993910288910364,-1.0113374389755059,1.4034927726055404,-0.33145382804853973,-2.3743861814913627,0.7333834493799491,-0.7678866307876513,1.114485618628862,0.9881436145326532
banana,PRISM,horizontal,0.37563613057136536,-0.006490106228739023,0.7093535661697388,0.1460296288672987,-0.6335774878324397,-0.05519178766943203,0.7577656504346617,banana_2024-08-05 19:45:33.497149.npz,0.345617211868324,-0.23150161340194064,-0.22040866706164391,0.16868707055871998,0.02077839875453319,0.978058700008215,-0.12047451892311323,0.39993201648267274,-1.0113354034384043,1.4164771690134188,-0.3063288380834348,-2.4106167439803037,0.7650352008390895,-0.680252431123932,1.0897829383553406,1.010419507751119
banana,PRISM,horizontal,0.34468239545822144,-0.05249595269560814,0.7196969389915466,-0.6014455435053295,0.7361036070410274,0.3090245289097031,0.030308058844202762,banana_2024-08-05 19:45:40.552677.npz,0.31468239372463586,-0.2774959520007699,-0.21026285167396436,-0.10911771171405842,-0.07284010976793312,-0.8245270843767648,0.5504023351407908,-0.40000268526804916,-1.0113457217407662,1.1267274190410346,-0.13994071912620543,-1.6324672502010713,1.1069833161298384,1.345696720308867,-1.179715799543581,-0.715761686370679
banana,PRISM,horizontal,0.3608614504337311,-0.037286177277565,0.7169346809387207,-0.6014455435053295,0.7361036070410274,0.3090245289097031,0.030308058844202762,banana_2024-08-05 19:45:58.883621.npz,0.3308614691120489,-0.26228617600269394,-0.2130251046800942,-0.18061357590260185,-0.16088517174473002,-0.7245389153259557,0.6453975967499659,-3.846620291803049e-05,-1.0113436398856042,0.9911922159875175,0.009212676470434555,-1.4170264188541026,1.2076432491210998,1.2432529436238022,-1.0717282228687877,-0.5868217817526409
banana,PRISM,horizontal,0.38287582993507385,-0.08056674897670746,0.7135397791862488,-0.6014455435053295,0.7361036070410274,0.3090245289097031,0.030308058844202762,banana_2024-08-05 19:46:03.344667.npz,0.3528758272308016,-0.30556675042160675,-0.21642002545300087,-0.19783312597715474,-0.19918242910533954,-0.6763604647309092,0.680973520741293,0.09995353873363744,-1.0113414494334076,0.9288379678020702,-0.2087782028396643,-1.2345494535987886,0.8828846318855659,1.137977197537384,-1.0211393849672494,-0.6607176097738434
banana,PRISM,horizontal,0.34567970037460327,-0.04410906508564949,0.7105587124824524,0.23571765666262226,-0.9671073747072225,0.014017795419782483,0.09457279490400615,banana_2024-08-05 19:47:13.791349.npz,0.31566344926980394,-0.26911119910361336,-0.2191320383429292,0.18940845404552364,0.009298935554846878,0.9806732134514846,-0.04814577605948987,0.19994604874712962,-1.011339977957654,1.3968605106515977,-0.4702894956725525,-2.4838367055530473,0.6781849269939841,-0.5771770255282735,1.1542002064722272,0.930296240318615
banana,PRISM,horizontal,0.34257978200912476,-0.047201212495565414,0.7102466821670532,0.23571765666262226,-0.9671073747072225,0.014017795419782483,0.09457279490400615,banana_2024-08-05 19:47:20.022268.npz,0.31253549807389197,-0.2721947550121302,-0.2189140127574134,0.30217521337545467,0.023084545617010673,0.950204121661392,-0.07259043568444362,0.29993899376189326,-1.0113378986731254,1.2606425139543838,-0.4881031458683043,-2.398156587244088,0.387432975504872,-0.5106071275735458,1.4534784511474328,0.8413780128707979
banana,PRISM,horizontal,0.3468310534954071,-0.03372768312692642,0.7042710185050964,0.23571765666262226,-0.9671073747072225,0.014017795419782483,0.09457279490400615,banana_2024-08-05 19:47:26.326084.npz,0.3166178711595174,-0.25863744846468795,-0.22179571117739583,0.29082175685459144,0.037632540947228406,0.9481318078072057,-0.12268892625703522,0.39993204517385106,-1.0113353403397003,1.3307277872277492,-0.40177500685094447,-2.437209768732762,0.5831341727677319,-0.43623924040746376,1.289505689330805,0.9179270524978378
banana,PRISM,horizontal,0.4286132752895355,0.07857110351324081,0.7097837328910828,0.2035661936031366,0.25873208149476856,0.03947055550938616,0.9434302253347067,banana_2024-08-05 19:47:41.559792.npz,0.39849454561532577,-0.14658512512580033,-0.2195751095649724,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.300013548125472,-1.0113457257133938,0.36098712149976464,-0.5841416850872538,0.052584815534787666,1.3647869525662228,-0.6329372485304581,-0.9473034731787204,0.08619550646727525
banana,PRISM,horizontal,0.4335019290447235,0.08889258652925491,0.7349181771278381,0.2035661936031366,0.25873208149476856,0.03947055550938616,0.9434302253347067,banana_2024-08-05 19:47:46.161277.npz,0.40350197755697614,-0.13610741465902806,-0.19504171106604434,-0.022603724586613715,-0.40230303930831046,-0.051341827504449475,0.9137862731222285,-0.2000215401066363,-1.011345352564109,0.38285046307995163,-0.4304009964535571,-0.08565323040935491,1.4713275915477144,-0.393810248913947,-1.0667152833324307,0.01455246109837871
banana,PRISM,horizontal,0.4334449768066406,0.08076796680688858,0.7060450315475464,0.2035661936031366,0.25873208149476856,0.03947055550938616,0.9434302253347067,banana_2024-08-05 19:47:50.530546.npz,0.4033520777056988,-0.1443518096152324,-0.22343463487611032,0.003173875611988853,-0.29828169643846486,0.010155520380937644,0.9544185777158696,-0.10003003296826307,-1.011344290086635,0.4502790473820655,-0.6098818238814974,0.14042143917956196,1.2926421659452236,-0.6592279120318807,-1.1092740452777368,0.07599845882886491
banana,PRISM,horizontal,0.4548024833202362,0.06616510450839996,0.7138115763664246,0.2035661936031366,0.25873208149476856,0.03947055550938616,0.9434302253347067,banana_2024-08-05 19:48:09.460107.npz,0.4248024567447207,-0.15883489655472954,-0.21614823335881617,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.199946603562406,-1.0113397738588654,0.47151870234460747,-0.5783669767089075,0.08035441341117044,1.201789061420591,-0.6748076914679491,-0.9106479747625889,0.1710889869055472
banana,PRISM,horizontal,0.42984530329704285,0.03991759568452835,0.709739089012146,0.2035661936031366,0.25873208149476856,0.03947055550938616,0.9434302253347067,banana_2024-08-05 19:48:14.738724.npz,0.39984535119534503,-0.18508240373854623,-0.22022071655385556,-0.06168149583748972,-0.007153527555335834,0.9914250554285009,-0.11498077919095369,0.2999386614682473,-1.0113380884445098,1.3885381062130397,-0.08259990351474711,-2.146500184091509,0.960709684516428,-1.5343410391611316,0.9783230111712253,1.3543944484737187
banana,PRISM,vertical,0.3460864722728729,-0.06741336733102798,0.7514501810073853,0.07179628496251783,0.8252655412244031,-0.5256037699011432,-0.19370791671710336,banana_2024-08-05 19:48:27.216197.npz,0.3084260291210743,-0.28598549298744697,-0.35850956712728566,-0.24184476264797558,-0.6644630243886746,-0.2418447626479755,0.6644630243886748,-0.3000152822842663,-1.0113472100568854,0.2035209367096611,-0.3120416205871437,-0.6089695630181806,0.8479124160412654,-0.09261376656084686,0.372216894142384,-0.04514800953911635
banana,PRISM,horizontal,0.40934473276138306,0.0903431698679924,0.705048680305481,0.1386083690668476,0.35966130018347703,0.1463099079090993,0.9110570124984443,banana_2024-08-05 19:48:51.549235.npz,0.37506403936877253,-0.13920960283324083,-0.2036460110946835,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.3000094757464815,-1.011345546112401,0.2847506635484276,-0.6085582682121431,0.008724044778578133,1.5409284981768376,-0.6143550826103814,-1.0406847258568623,0.011495934150422826
banana,PRISM,horizontal,0.4113686978816986,0.08464706689119339,0.6537129282951355,0.1386083690668476,0.35966130018347703,0.1463099079090993,0.9110570124984443,banana_2024-08-05 19:48:56.225647.npz,0.3723537826768687,-0.15071081698179506,-0.21589936111295394,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20001908699433368,-1.0113451581903217,0.26576622690548923,-0.6501733356010226,0.031515112251047306,1.4843538365145612,-0.6692951976471675,-0.9635540928951594,0.03321631773378675
banana,PRISM,horizontal,0.4041360914707184,0.06456787884235382,0.7053622007369995,0.1386083690668476,0.35966130018347703,0.1463099079090993,0.9110570124984443,banana_2024-08-05 19:49:16.316880.npz,0.37313249286607786,-0.1614038996360254,-0.2185240797178748,-0.08807108275344683,-0.0067830024304344205,0.9931499321206276,-0.07648978748471615,0.09995507744715759,-1.0113418213391068,1.2659750979009106,0.1504564490442828,-1.8526485584504753,1.2983373284480377,-1.9815142175746818,1.1585084472638787,1.4622897822471757
banana,PRISM,horizontal,0.3884516656398773,0.007139926310628653,0.7144322395324707,0.1386083690668476,0.35966130018347703,0.1463099079090993,0.9110570124984443,banana_2024-08-05 19:49:29.494382.npz,0.3584516542160081,-0.21786007457932424,-0.2155275598044139,0.1563664158237522,0.019276572652297184,0.980091594032378,-0.12082394239672191,0.3999300891396107,-1.0113356162143923,1.4078098277395323,-0.23093157799817243,-2.3012996851389413,0.7811745309294631,-0.827640490995416,1.1236382795032211,1.0262790967196747
banana,PRISM,horizontal,0.32823094725608826,-0.008588493801653385,0.643822968006134,-0.5058179438527014,-0.1640611270166211,-0.6425154259606141,0.5517300804572037,banana_2024-08-05 19:49:44.649804.npz,0.2861448343631752,-0.24378373612000456,-0.21645062297058076,0.45691921793219314,0.23995407572821154,0.7583227003396074,-0.39823805942589013,-0.3000118669700802,-1.0113458908712891,1.3842713389375927,-0.10859883165079465,-2.4938698477937793,1.1204325993051496,0.3861323452414922,0.8340217693235301,0.7900733092464964
banana,CUBIC,horizontal,0.40415799617767334,-0.11257011443376541,0.7090189456939697,-0.5058179438527014,-0.1640611270166211,-0.6425154259606141,0.5517300804572037,banana_2024-08-05 19:50:02.178569.npz,0.3741579805281018,-0.337570111620349,-0.30094084538171273,-0.11581373803823666,-0.26972684855111784,-0.3771615729168379,0.8783984023022752,-3.7929298119188104e-05,-1.011343053448016,0.6984015350871555,-0.6382552658802929,-0.40369930551608846,0.5743595430081712,-0.11734847634247325,-0.8788215176947571,-0.09104692917942003
banana,PRISM,horizontal,0.34712642431259155,-0.07633465528488159,0.7232336401939392,0.5455742226331937,-0.3121874565665662,0.5294505579952045,0.5697103353452975,banana_2024-08-05 19:50:17.343846.npz,0.3171264158289676,-0.3013346505420803,-0.20672617816193048,-0.15814330783874278,-0.11096350441882478,-0.8031703139111087,0.56355589050674,-0.4000032461784153,-1.0113466995221572,1.0862256251230304,-0.19714373140522223,-1.5504951489372933,1.0046120766877982,1.3737270196981797,-1.1244100266639627,-0.7653593936804222
banana,PRISM,horizontal,0.31395965814590454,-0.017736846581101418,0.6157150268554688,0.5455742226331937,-0.3121874565665662,0.5294505579952045,0.5697103353452975,banana_2024-08-05 19:50:42.869344.npz,0.2634319210435143,-0.26148686733753335,-0.21425044984476038,-0.4077872366437405,-0.34744339764992643,-0.6427315977516883,0.5476209896557099,-3.799728331621566e-05,-1.0113433518448813,1.3462235887017648,-0.02154277046729769,-2.3995771483477712,1.4538286724392169,1.209643028358565,0.39123029154259426,0.11663649460384296
banana,PRISM,horizontal,0.3130233585834503,-0.05914391949772835,0.6917610168457031,0.5455742226331937,-0.3121874565665662,0.5294505579952045,0.5697103353452975,banana_2024-08-05 19:50:54.037298.npz,0.2798192267162621,-0.2869354252249295,-0.2163410087789974,-0.2737163959982635,-0.3076928249720389,-0.6056733098570642,0.6808555659971041,0.19994620214738212,-1.0113400849297527,0.6417026241020936,0.026930748865793497,-1.1621011697696801,1.4737817710181185,0.8733307206696086,-0.9013881826270782,-0.3662717295587288
banana,PRISM,horizontal,0.3096598982810974,-0.027991602197289467,0.5399485230445862,0.5455742226331937,-0.3121874565665662,0.5294505579952045,0.5697103353452975,banana_2024-08-05 19:51:04.933419.npz,0.25605664407510176,-0.269961122035986,-0.21302434392887973,-0.2899143527287404,-0.32799169076577006,-0.5954490804177133,0.6736553358359054,0.3999317459288019,-1.0113356164191059,0.5802561995017363,0.12405907720510179,-1.1706020199962515,1.6476520814995652,0.8295607591829905,-0.8754954866920173,-0.3038396023302936
banana,PRISM,horizontal,0.34574735164642334,-0.06416735798120499,0.7194178700447083,-0.2022270471666296,0.2332604905906611,0.8203538915539078,0.4813660328025121,banana_2024-08-05 19:51:12.187617.npz,0.3157473567450829,-0.2891673600683228,-0.21054189651976263,-0.12402679198466376,-0.07893114010197778,-0.8344795197059329,0.5310660610353017,-0.40000108103832765,-1.0113450926755192,1.1465693629286102,-0.19017723757712934,-1.6702768309210556,1.0257502938741387,1.4318838321028542,-1.134728381637374,-0.8015381792363487
banana,CUBIC,horizontal,0.4938860237598419,0.02274993248283863,0.7184064388275146,-0.07494044593757124,0.5429818262235344,-0.5742916571076955,0.6080655873589054,banana_2024-08-05 19:52:28.229302.npz,0.4638860328982812,-0.2022500690748238,-0.29155337938460646,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.30001327033986236,-1.0113458688815173,0.8465534378731063,-0.6068743173706195,0.3344125514529406,0.5862396740474787,-0.8568977410532255,-0.9505323386718381,0.4120952416241188
banana,PRISM,vertical,0.3430131673812866,-0.07070766389369965,0.7403228878974915,-0.5463977375077672,0.7200522577758977,-0.25700051421870346,0.3419429692354375,banana_2024-08-05 19:54:06.504257.npz,0.3053527140317859,-0.2892797855958725,-0.369636805106766,-0.24184476264797544,-0.6644630243886748,-0.24184476264797547,0.6644630243886748,-0.40000329387147193,-1.0113457955676042,0.21539590210789594,-0.33770495201680495,-0.5905495567673671,0.751328990440002,-0.09781026571162332,0.44470725927557186,-0.06218778855029594
banana,PRISM,vertical,0.31401243805885315,-0.06221688166260719,0.7287009954452515,-0.5463977375077672,0.7200522577758977,-0.25700051421870346,0.3419429692354375,banana_2024-08-05 19:54:21.828158.npz,0.2763519786094596,-0.2807890070828961,-0.38125866136031394,-0.24184476264797547,-0.6644630243886748,-0.24184476264797547,0.6644630243886748,-0.10002892364883387,-1.011344413993486,0.11742797876166389,-0.29938364187104005,-0.6045951696209642,0.8353655269235154,-0.11563262413435282,0.4587728714960595,-0.07174259983102393
banana,PRISM,horizontal,0.33456146717071533,-0.07487808167934418,0.7276085019111633,0.42992774968621356,0.37814538147074317,0.5040213689087581,-0.6466302345277679,banana_2024-08-05 19:54:53.531488.npz,0.3045614471772786,-0.2998780817419554,-0.20235129360140203,-0.1579901297087631,-0.11020530921979543,-0.8048159433017407,0.56139576605253,-0.400003863666055,-1.0113469015733187,1.0696931581196125,-0.17049673742871496,-1.5315445595069646,1.1041959619451536,1.3189309580090898,-1.1539904879128007,-0.6958867043872328
banana,PRISM,horizontal,0.3185543417930603,-0.04775439575314522,0.7186688184738159,0.42992774968621356,0.37814538147074317,0.5040213689087581,-0.6466302345277679,banana_2024-08-05 19:54:57.398296.npz,0.28855433600918334,-0.2727543959880083,-0.2112909419978169,-0.31868734816958016,-0.21821452171939382,-0.7610789826684018,0.5211329760894501,-0.3000116449672463,-1.011346281414462,1.119425922275063,0.06620301646363025,-1.7611212397636726,1.3031469345188311,1.8628594016571913,-0.6824724233358026,-1.0129893592930808
banana,PRISM,horizontal,0.30639898777008057,-0.030053477734327316,0.6934081315994263,0.42992774968621356,0.37814538147074317,0.5040213689087581,-0.6466302345277679,banana_2024-08-05 19:55:01.350858.npz,0.2707389943383502,-0.2599023977286469,-0.2126304599641733,-0.3602974841876088,-0.2551570428281576,-0.7322398937266397,0.5185608396499576,-0.20002029348673744,-1.0113452110787993,1.0962268732568292,0.16142506654533406,-1.8003436824558023,1.433671990008511,1.9593666912817653,-0.5403089477933412,-1.0850979823673166
banana,PRISM,horizontal,0.32755106687545776,-0.06090465188026428,0.7173404097557068,0.42992774968621356,0.37814538147074317,0.5040213689087581,-0.6466302345277679,banana_2024-08-05 19:55:05.178555.npz,0.2975510701418072,-0.285904654364654,-0.21261940392211173,-0.20230051800568286,-0.1686001987375915,-0.741074409696281,0.6176222087114303,-0.10002956380336503,-1.0113446155172063,0.9342120692187503,-0.04271838383524651,-1.4074778760366378,1.2728610667579234,1.1803618943740233,-1.079200262633048,-0.5530753185921742
banana,PRISM,horizontal,0.35336798429489136,-0.04184801131486893,0.7131001949310303,0.42992774968621356,0.37814538147074317,0.5040213689087581,-0.6466302345277679,banana_2024-08-05 19:55:09.662216.npz,0.32336800441095,-0.2668480143631523,-0.2168595860163379,-0.20356359673133703,-0.21694026737676986,-0.6532862830847133,0.6962153508862449,0.09995184109851518,-1.0113428042978292,0.823640587458629,0.016302705727804234,-1.2184983810730217,1.2967147643696775,1.0136398944467668,-1.0651298225716146,-0.4455958685613952
banana,PRISM,horizontal,0.34010881185531616,-0.021718094125390053,0.6473411321640015,0.4090808470506017,-0.8832968647407409,0.12073992455405594,0.19458000908166395,banana_2024-08-05 19:56:08.757491.npz,0.3042761405897025,-0.2508155541209486,-0.2226497487148795,0.2137872182920753,0.01643765426795464,0.9738675560179569,-0.07487864951182874,-3.81296366338546e-05,-1.0113437334350746,1.4272197924910763,-0.37466703451458194,-2.449688230335795,0.8606101182425174,-0.5891012732610807,1.0664877953040968,0.9920846790054254
banana,PRISM,horizontal,0.3385630249977112,-0.02077016420662403,0.6456745266914368,0.4090808470506017,-0.8832968647407409,0.12073992455405594,0.19458000908166395,banana_2024-08-05 19:56:14.575459.npz,0.3031751213241374,-0.24831734774589853,-0.22268086974805645,0.2228598281442785,0.021344513724117484,0.9701772656684171,-0.09291922251900896,0.09995397001804651,-1.0113416971070492,1.436929828315475,-0.36774106765554837,-2.472286471360816,0.8794278477570794,-0.5361036707909479,1.0467804195996475,0.9972075574442183
